pick_id,arrival_time,probability,phasehint,network,station,location,instrument_type,author,creation_time,event_start_time,event_end_time,detection_probability,snr,station_lat,station_lon,station_elv,file_name,mseed_start_time,mseed_end_time,sampling_rate,sample,segment,segment_type
20191224.193628.40-S-CM.ORTC.0.HH,2019-12-24 19:36:28.408393,0.60163087,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:42.449984,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_216000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2841,216000,single
20191224.193640.65-P-CM.URMC.0.HH,2019-12-24 19:36:40.658394,0.94800705,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.943738,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_939000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2566,939000,overlap
20191224.193640.74-P-CM.URMC.0.HH,2019-12-24 19:36:40.748393,0.7755918,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:24.215843,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_939000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2575,939000,overlap
20191224.193644.79-S-CM.URMC.0.HH,2019-12-24 19:36:44.798393,0.76085114,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:24.304106,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_939000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2980,939000,overlap
20191224.193704.92-S-CM.GARC.0.HH,2019-12-24 19:37:04.928394,0.6725144,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:20.831634,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_222000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,493,222000,single
20191224.193705.23-S-CM.GARC.0.HH,2019-12-24 19:37:05.238393,0.7241812,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:25.014803,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_942000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2024,942000,overlap
20191224.193730.11-P-CM.URMC.0.HH,2019-12-24 19:37:30.118394,0.94057983,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:36.952149,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_225000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,12,225000,single
20191224.193730.15-P-CM.URMC.0.HH,2019-12-24 19:37:30.158393,0.856782,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:12.738672,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_945000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1516,945000,overlap
20191224.193730.21-P-CM.URMC.0.HH,2019-12-24 19:37:30.218393,0.9312895,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:23.944173,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_945000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1522,945000,overlap
20191224.193733.72-S-CM.URMC.0.HH,2019-12-24 19:37:33.728393,0.61980635,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:24.171295,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_945000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1873,945000,overlap
20191224.193734.06-S-CM.URMC.0.HH,2019-12-24 19:37:34.068393,0.7080802,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:13.031487,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_945000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1907,945000,overlap
20191224.193734.28-S-CM.URMC.0.HH,2019-12-24 19:37:34.288394,0.844604,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:37.297822,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_225000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,429,225000,single
20191224.193738.64-P-CM.PRA.0.HH,2019-12-24 19:37:38.648393,0.95261395,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:32.106207,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_225000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,863,225000,single
20191224.193738.64-P-CM.PRA.0.HH,2019-12-24 19:37:38.648393,0.86527514,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:41.475769,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_225000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,863,225000,single
20191224.193738.69-P-CM.PRA.0.HH,2019-12-24 19:37:38.698393,0.968478,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:07.559676,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_225000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,868,225000,single
20191224.193745.90-P-CM.ORTC.0.HH,2019-12-24 19:37:45.908393,0.7250769,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:27.630303,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_225000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1591,225000,single
20191224.193746.11-P-CM.ORTC.0.HH,2019-12-24 19:37:46.118393,0.76733994,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:42.643825,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_225000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1612,225000,single
20191224.193748.91-S-CM.PRA.0.HH,2019-12-24 19:37:48.918393,0.7912729,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:41.634885,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_225000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1890,225000,single
20191224.193749.15-S-CM.PRA.0.HH,2019-12-24 19:37:49.158393,0.88275623,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:07.741270,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_225000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1914,225000,single
20191224.193757.13-P-CM.GARC.0.HH,2019-12-24 19:37:57.138393,0.8179417,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:21.408992,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_225000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2714,225000,single
20191224.193759.38-S-CM.GARC.0.HH,2019-12-24 19:37:59.388394,0.6271217,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:24.477475,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_948000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1439,948000,overlap
20191224.193805.55-S-CM.ORTC.0.HH,2019-12-24 19:38:05.558393,0.62643665,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:42.306680,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_228000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,556,228000,single
20191224.193806.49-P-CM.FLO2.0.HH,2019-12-24 19:38:06.498393,0.77723825,P,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:46.839810,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_948000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2148,948000,overlap
20191224.193806.56-P-CM.CHI.0.HH,2019-12-24 19:38:06.568394,0.70427746,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:12.336060,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHN__20191224T185959Z__20191224T205959Z.mseed_948000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2157,948000,overlap
20191224.193819.63-P-CM.URMC.0.HH,2019-12-24 19:38:19.638393,0.842024,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:07.111238,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_228000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1964,228000,single
20191224.193819.77-P-CM.URMC.0.HH,2019-12-24 19:38:19.778394,0.9160199,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.898900,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_951000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,478,951000,overlap
20191224.193819.93-S-CM.GARC.0.HH,2019-12-24 19:38:19.938393,0.6300281,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:24.989195,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_951000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,494,951000,overlap
20191224.193820.06-S-CM.GARC.0.HH,2019-12-24 19:38:20.068394,0.75204563,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:21.006610,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_228000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2007,228000,single
20191224.193823.68-S-CM.URMC.0.HH,2019-12-24 19:38:23.688393,0.6492408,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.723987,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_228000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2369,228000,single
20191224.193823.96-S-CM.URMC.0.HH,2019-12-24 19:38:23.968393,0.76103806,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:07.349978,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_228000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2397,228000,single
20191224.193827.81-P-CM.PRA.0.HH,2019-12-24 19:38:27.818393,0.82858616,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:45.566341,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_951000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1280,951000,overlap
20191224.193832.37-P-CM.URMC.0.HH,2019-12-24 19:38:32.378394,0.75934196,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.899459,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_951000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1738,951000,overlap
20191224.193833.99-S-CM.YOT.0.HH,2019-12-24 19:38:33.998393,0.8272393,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:32.738867,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHE__20191224T190000Z__20191224T210000Z.mseed_231000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,398,231000,single
20191224.193836.28-S-CM.URMC.0.HH,2019-12-24 19:38:36.288394,0.63583386,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:39.054256,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_951000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2129,951000,overlap
20191224.193836.55-P-CM.FLO2.0.HH,2019-12-24 19:38:36.558393,0.8361365,P,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:30.245820,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHE__20191224T190000Z__20191224T210000Z.mseed_951000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2154,951000,overlap
20191224.193836.68-S-CM.URMC.0.HH,2019-12-24 19:38:36.688393,0.81302357,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:24.168478,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_951000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2169,951000,overlap
20191224.193837.76-S-CM.PRA.0.HH,2019-12-24 19:38:37.768393,0.67424136,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:45.931611,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_951000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2275,951000,overlap
20191224.193846.51-P-CM.URMC.0.HH,2019-12-24 19:38:46.518394,0.95453507,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.923580,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_954000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,152,954000,overlap
20191224.193846.63-P-CM.URMC.0.HH,2019-12-24 19:38:46.638393,0.8717607,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:07.186280,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_231000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1664,231000,single
20191224.193846.66-P-CM.URMC.0.HH,2019-12-24 19:38:46.668393,0.7833053,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.725606,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_231000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1667,231000,single
20191224.193850.54-S-CM.URMC.0.HH,2019-12-24 19:38:50.548393,0.6273512,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:07.346925,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_231000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2055,231000,single
20191224.193850.67-S-CM.URMC.0.HH,2019-12-24 19:38:50.678394,0.7392099,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:39.121369,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_954000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,568,954000,overlap
20191224.193855.08-P-CM.PRA.0.HH,2019-12-24 19:38:55.088393,0.9669961,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:12.802071,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_954000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1007,954000,overlap
20191224.193855.09-P-CM.PRA.0.HH,2019-12-24 19:38:55.098393,0.95362014,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:34.389850,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_954000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1008,954000,overlap
20191224.193855.12-P-CM.PRA.0.HH,2019-12-24 19:38:55.128393,0.9458137,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:45.732011,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_954000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1011,954000,overlap
20191224.193904.62-S-CM.PRA.0.HH,2019-12-24 19:39:04.628393,0.6030169,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:13.026279,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_954000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1961,954000,overlap
20191224.193905.17-S-CM.PRA.0.HH,2019-12-24 19:39:05.178393,0.82832056,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:46.117228,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_954000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2016,954000,overlap
20191224.193918.15-P-CM.ORTC.0.HH,2019-12-24 19:39:18.158393,0.70726955,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:24.053035,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_957000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,316,957000,overlap
20191224.193922.29-S-CM.ORTC.0.HH,2019-12-24 19:39:22.298393,0.7533182,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:47.023117,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_957000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,730,957000,overlap
20191224.193922.91-S-CM.ORTC.0.HH,2019-12-24 19:39:22.918393,0.7928088,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:24.313325,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_957000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,792,957000,overlap
20191224.193923.24-P-CM.URMC.0.HH,2019-12-24 19:39:23.248394,0.81295216,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:37.088184,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_234000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2325,234000,single
20191224.193923.39-P-CM.URMC.0.HH,2019-12-24 19:39:23.398393,0.7585539,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:24.061299,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_957000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,840,957000,overlap
20191224.193923.67-P-CM.URMC.0.HH,2019-12-24 19:39:23.678393,0.86130697,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:13.269166,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_957000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,868,957000,overlap
20191224.193927.40-S-CM.URMC.0.HH,2019-12-24 19:39:27.408394,0.65773094,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:37.366042,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_234000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2741,234000,single
20191224.193927.78-S-CM.URMC.0.HH,2019-12-24 19:39:27.788393,0.6158481,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:13.588336,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_957000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1279,957000,overlap
20191224.193936.64-S-CM.GARC.0.HH,2019-12-24 19:39:36.648393,0.60179186,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:21.596594,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_237000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,665,237000,single
20191224.193937.24-P-CM.GARC.0.HH,2019-12-24 19:39:37.248394,0.73060024,P,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:30.106922,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_957000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2225,957000,overlap
20191224.193950.07-S-CM.YOT.0.HH,2019-12-24 19:39:50.078393,0.75892574,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:46.356110,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T190000Z__20191224T210000Z.mseed_960000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,506,960000,overlap
20191224.193950.43-S-CM.YOT.0.HH,2019-12-24 19:39:50.438393,0.65840805,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:35.295779,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHE__20191224T190000Z__20191224T210000Z.mseed_960000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,542,960000,overlap
20191224.193953.33-S-CM.FLO2.0.HH,2019-12-24 19:39:53.338393,0.68054473,S,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:46.934836,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_960000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,832,960000,overlap
20191224.194003.43-P-CM.URMC.0.HH,2019-12-24 19:40:03.438394,0.9546097,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.979390,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_960000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1844,960000,overlap
20191224.194003.50-P-CM.URMC.0.HH,2019-12-24 19:40:03.508393,0.88507956,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:07.051206,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_240000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,351,240000,single
20191224.194003.54-P-CM.URMC.0.HH,2019-12-24 19:40:03.548393,0.8396749,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.913936,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_240000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,355,240000,single
20191224.194007.44-S-CM.URMC.0.HH,2019-12-24 19:40:07.448393,0.80974394,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:21.288126,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_240000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,745,240000,single
